time (ms), x-accel, y-accel, z-accel
14474.550000002637, -0.002548, -0.957977, -0.09761
14501.70000000071, 0.055771, -0.914841, -0.124191
14528.880000001664, 0.123047, -0.962402, 0.021454
14556.040000003122, 0.11879, -1.040283, 0.02124
14583.190000001196, -0.068344, -1.059067, 0.087021
14610.350000002654, -0.175659, -1.070877, 0.182892
14637.500000000728, -0.244644, -1.199448, 0.168076
14664.690000001428, -0.320572, -1.360275, -0.092514
14691.850000002887, -0.453445, -1.274109, 0.007507
14719.00000000096, -0.265564, -1.662598, 0.059967
14746.150000002672, -0.003723, -1.422714, 0.566574
14773.300000000745, 1.163376, -3.181229, 1.015579
14800.490000001446, 0.840576, -0.365585, 0.135391
14827.640000003157, 1.037109, -1.851868, -0.911209
14854.79000000123, 0.113998, -0.306931, -0.793533
14881.940000002942, -0.400925, -0.064362, -0.515778
14909.090000001015, -0.417633, -0.369034, 0.026657
14936.280000001716, -0.341705, -0.6931, 0.49292
14963.42999999979, -0.018829, -0.923889, 0.676147
14990.570000001753, 0.220718, -1.114044, 0.386337
15017.719999999827, 0.218628, -1.332611, 0.414795
15044.880000001285, 0.176147, -1.527695, 0.323029
15072.060000002239, 0.351959, -1.804367, 0.363266
15099.210000000312, 0.185715, -1.907898, 0.358032
15126.360000002023, 0.031311, -1.713638, 0.836136
15153.510000000097, 0.469727, -1.025589, 1.141174
15180.65000000206, 0.918396, -0.575089, 1.201721
15207.840000002761, 1.302979, -0.388901, 0.931778
15234.990000000835, 1.345901, -1.339478, 0.33963
15262.140000002546, 0.59082, -1.364639, 0.111618
15289.280000000872, 0.131195, -1.545792, -0.652771
15316.430000002583, -0.827087, -0.731491, -0.297836
15343.609999999899, -1.319107, -2.511719, 1.113754
15370.76000000161, -0.423874, -1.080444, 0.688828
15397.899999999936, -0.01712, -1.111267, 0.197708
15425.050000001647, 0.073471, -0.883224, -0.386612
15452.19999999972, 0.15062, -0.942322, -0.537109
15479.380000000674, 0.062363, -0.980179, -0.443268
15506.530000002385, -0.267883, -1.013947, -0.189743
15533.670000000711, -0.24971, -0.969803, 0.053833
15560.820000002423, -0.082047, -0.973206, 0.036987
15587.970000000496, -0.71373, -0.882523, -1.088333
15615.15000000145, 1.149277, -0.735718, 2.566574
15642.30000000316, 0.834885, -1.309052, -0.130157
15669.450000001234, -0.065872, -0.862015, 0.014313
15696.600000002945, -0.539307, -1.40303, 0.488083
15723.750000001019, -0.449234, -1.126434, 0.116028
15750.94000000172, -0.027695, -1.169342, -0.015411
15778.089999999793, -0.215317, -1.043976, 0.541183
15805.240000001504, -0.251617, -1.071976, 0.403503
15832.390000003215, -0.261002, -1.176712, -0.165848
15859.540000001289, -0.294754, -1.228104, -0.3311
15886.720000002242, -0.156494, -1.537552, -0.199417
15913.870000000315, -0.022232, -1.252914, 0.019836
15941.020000002027, 0.330215, -1.202255, 0.816574
15968.1700000001, 1.201599, -2.716461, 0.431793
15995.310000002064, 0.782486, -0.691757, -0.081116
16022.500000002765, 0.632706, -1.577179, -0.505615
16049.650000000838, -0.312622, -0.447693, -0.505814
16076.790000002802, -0.634689, -0.149399, -0.189056
16103.940000000875, -0.544388, -0.319351, 0.252441
16131.090000002587, -0.197021, -0.715118, 0.155762
16158.27999999965, 0.250168, -0.985168, 0.127167
16185.43000000136, 0.43486, -1.152573, 0.260712
16212.580000003072, 0.62262, -1.512833, 0.334793
16239.730000001146, 0.718155, -1.704514, 0.426376
16266.880000002857, 0.395584, -1.794373, 0.186996
16294.06999999992, 0.345093, -2.350464, 0.224457
16321.220000001631, 0.34407, -1.751343, 1.095413
16348.359999999957, 0.45343, -0.933212, 1.390549
16375.510000001668, 1.088455, -0.433868, 1.560272
16402.65999999974, 1.281113, -0.097702, 1.220306
16429.850000000442, 1.326889, -1.554413, 0.530533
16457.000000002154, 0.508102, -1.53624, -0.633194
16484.150000000227, -0.261932, -0.766571, -0.404663
16511.30000000194, -0.23999, -3.323135, 0.402939
16538.45000000001, -0.828461, -1.219391, 1.896591
16565.640000000712, -0.594193, -0.833801, -0.074921
16592.790000002424, -0.483475, -0.825638, -0.6203
16619.940000000497, -0.209717, -0.919296, -0.706711
16647.09000000221, 0.076904, -1.003876, -0.279434
16674.24000000028, -0.008606, -0.95961, -0.089294
16701.430000000983, -0.140991, -1.063187, 0.001419
16728.580000002694, -0.202072, -1.010452, -0.034103
16755.730000000767, -0.14267, -1.05249, -0.024048
16782.890000002226, -0.09642, -1.009033, 0.066467
16810.0400000003, 0.018723, -1.143509, 0.047104
16837.230000001, -0.020493, -1.027344, -0.019455
16864.38000000271, -0.064545, -0.950775, -0.021622
16891.530000000785, -0.037308, -1.012466, 0.016418
16918.680000002496, -0.065308, -1.088821, 0.172241
16945.83000000057, -0.142776, -1.07901, 0.179123
16973.02000000127, -0.236877, -1.16597, 0.166977
17000.17000000298, -0.300903, -1.394653, -0.058746
17027.320000001055, -0.512787, -1.570251, -0.237015
17054.470000002766, -0.35463, -1.704895, 0.028458
17081.62000000084, 0.086517, -1.897141, 0.042587
17108.81000000154, 1.306061, -1.951218, 0.899963
17135.96000000325, 0.824982, -1.137329, -0.378586
17163.110000001325, 0.446136, -0.984726, -0.728333
17190.110000003187, -0.301834, -0.225021, -0.363449
17217.26000000126, -0.630188, -0.157043, -0.030563
17244.440000002214, -0.643585, -0.254944, 0.45076
17271.600000000035, -0.305145, -0.761215, 0.29718
17298.750000001746, 0.139267, -1.033081, 0.586731
17325.89999999982, 0.140335, -1.182404, 0.380295
17353.06000000128, 0.075592, -1.463486, 0.404037
17380.25000000198, 0.011047, -1.700394, 0.341507
17407.400000000052, -0.13443, -1.880981, 0.266434
17434.550000001764, -0.179169, -1.949677, 0.336563
17461.710000003222, 0.113602, -1.556122, 0.970383
17488.860000001296, 0.786118, -0.803894, 1.773819
17516.050000001997, 1.612198, -0.166794, 1.998322
17543.20000000007, 1.7005, -0.40184, 1.007431
17570.35000000178, 1.02774, -1.641342, -1.376968
17597.499999999854, -0.096146, -0.865387, -0.212585
17624.650000001566, 0.113159, -2.42984, 1.288086
17651.840000002267, -0.211014, -0.834076, 1.277817
17678.99000000034, -0.323959, -1.472107, 0.11351
17706.14000000205, -0.383575, -0.817413, -0.498154
17733.290000000125, -0.104324, -1.017563, -0.452271
17760.440000001836, 0.019318, -1.025879, -0.233597
17787.630000002537, -0.108246, -0.98085, -0.104996
17814.78000000061, -0.14621, -1.006485, -0.040314
17841.920000002574, -0.050323, -1.020309, 0.029739
17869.080000000395, -0.031891, -1.029968, 0.030136
17896.230000002106, -0.049057, -1.052261, 0.049408
17923.41000000306, -0.062958, -1.036087, 0.134872
17950.560000001133, -0.019165, -0.971878, 0.148743
17977.710000002844, -0.056946, -1.071548, 0.028183
18004.860000000917, -0.119431, -1.14653, -0.13884
18032.01000000263, -0.198746, -1.143921, -0.068329
18059.19999999969, -0.21344, -1.111938, 0.243515
18086.350000001403, -0.331955, -1.318451, 0.302765
18113.500000003114, -0.554352, -1.64978, -0.029709
18140.650000001187, -0.570679, -1.836166, -0.348602
18167.810000002646, -0.204895, -1.633301, -0.314407
18194.980000000214, 1.130081, -2.209167, 0.67923
18222.140000001673, 1.034866, -1.265579, 0.012604
18249.289999999746, 0.970551, -1.536713, -0.652451
18276.440000001458, -0.016037, -0.18837, -0.51796
18303.59000000317, -0.380722, -0.201767, -0.288986
18330.78000000023, -0.452393, -0.494553, 0.255112
18357.930000001943, -0.348846, -0.915649, 0.493851
18385.080000000016, 0.028244, -0.972809, 0.786758
18412.230000001728, 0.20166, -1.266281, 0.402039
18439.3799999998, 0.295883, -1.49585, 0.353012
18466.5700000005, 0.078186, -1.576706, 0.417923
18493.720000002213, -0.109238, -1.768097, 0.433105
18520.870000000286, 0.015335, -1.848343, 0.825912
18548.030000001745, 0.494751, -1.118179, 1.4646
18575.17999999982, 1.087479, -0.76207, 1.356934
18602.360000000772, 1.523758, -0.326355, 1.704788
18629.52000000223, 1.440491, -0.415497, 0.963135
18656.670000000304, 0.564941, -1.687378, -0.323746
18683.820000002015, -0.951065, -1.00177, -2.507278
18710.97000000009, -0.405029, -1.530411, -0.086288
18738.150000001042, -1.053665, -1.858475, 2.789246
18765.3100000025, -0.137939, -0.988007, 0.531174
18792.460000000574, 0.047989, -1.072708, -0.363693
18819.600000002538, -0.163666, -0.946426, -0.851334
18846.76000000036, 0.015656, -1.009094, -0.553757
18873.95000000106, -0.01268, -1.005173, -0.084961
18901.10000000277, -0.145615, -1.004471, 0.078278
18928.250000000844, -0.189972, -1.030258, -0.011261
18955.410000002303, -0.145523, -1.033218, -0.092468
18982.560000000376, -0.068726, -1.019165, 0.072632
19009.750000001077, 0.010437, -0.954071, 0.123779
19036.900000002788, 0.101776, -0.931839, -0.004852
19064.05000000086, 0.080734, -0.977661, -0.087769
19091.200000002573, -0.033966, -1.075699, -0.00209
19118.350000000646, -0.210464, -1.118668, 0.113968
19145.540000001347, -0.289413, -1.121521, 0.213943
19172.69000000306, -0.479324, -1.32222, 0.320786
19199.84000000113, -0.733398, -1.538437, -0.091248
19226.980000003095, -0.529251, -1.737518, -0.282318
19254.13000000117, -0.256805, -1.662735, -0.342072
19281.32000000187, 1.012299, -2.409073, 0.600754
19308.469999999943, 0.824081, -0.722214, 0.292084
19335.620000001654, 0.668045, -1.627533, -1.0746
19362.769999999728, -0.004288, -0.360657, -0.75589
19389.91000000169, -0.492477, -0.103104, -0.539886
19417.090000002645, -0.251541, -0.634354, -0.018921
19444.24000000072, -0.103348, -1.186905, 0.388382
19471.39000000243, -0.04039, -1.033279, 0.560638
19498.540000000503, 0.11084, -1.404358, 0.427597
19525.690000002214, 0.183182, -1.603241, 0.212082
19552.870000003168, 0.209427, -1.7453, 0.094437
19580.02000000124, 0.050766, -2.077103, 0.229813
19607.170000002952, -0.04834, -1.636276, 0.687775
19634.31000000128, 0.687134, -0.919907, 1.761215
19661.46000000299, 1.334076, -0.562271, 1.663223
19688.640000000305, 1.517715, -0.281067, 1.189819
19715.790000002016, 1.504456, -1.18869, 0.364548
19742.94000000009, 0.642258, -0.999481, -0.219528
19770.0900000018, -0.492996, -0.688446, -0.164963
19797.239999999874, -1.277313, -4.538956, 1.04364
19824.420000000828, -0.543106, -0.579117, 2.107025
19851.57000000254, -0.171661, -1.311752, -0.122665
19878.710000000865, -0.109238, -0.907715, -0.863724
19905.860000002576, 0.279648, -1.026932, -0.428436
19933.000000000902, 0.024261, -1.035553, 0.123184
19960.190000001603, -0.358215, -1.097641, 0.240631
19987.32999999993, -0.380707, -1.026917, -0.040787
20014.470000001893, -0.066589, -0.988434, -0.19133
20041.619999999966, 0.014816, -0.995743, -0.036407
20068.770000001678, -0.097992, -1.002945, 0.154694
20095.95000000263, -0.096207, -1.002686, 0.12561
20123.090000000957, -0.00386, -0.981415, 0.051712
20150.24000000267, -0.01886, -0.899307, 0.083466
20177.39000000074, 0.035614, -0.988312, 0.115128
20204.530000002705, 0.013016, -1.015915, 0.093109
20231.71999999977, -0.143936, -1.052826, 0.207062
20258.860000001732, -0.276291, -1.219131, 0.188507
20286.009999999806, -0.517899, -1.365158, -0.031891
20313.15000000177, -0.45932, -1.43309, -0.171219
20340.299999999843, -0.297394, -1.534607, -0.165375
20367.480000000796, 0.239182, -1.678543, 0.485535
20394.630000002508, 1.401367, -2.525436, 0.620956
20421.770000000834, 1.195358, -1.353439, -0.007568
20448.920000002545, 0.941177, -1.451263, -0.632126
20476.06000000087, -0.078934, -0.235992, -0.398834
20503.25000000157, -0.504929, -0.10144, -0.144913
20530.389999999898, -0.479706, -0.282654, 0.264145
20557.54000000161, -0.291626, -0.599472, 0.359879
20584.679999999935, 0.081741, -1.233902, 0.264038
20611.830000001646, 0.248917, -1.092422, 0.344009
20639.0100000026, 0.28154, -1.379395, 0.404175
20666.140000001178, 0.274155, -1.757278, 0.367569
20693.310000002384, 0.084152, -2.053543, 0.481552
20720.45000000071, 0.218582, -2.176544, 0.618713
20747.60000000242, 0.221039, -1.408264, 1.295975
20774.790000003122, 1.123657, -0.617722, 2.103363
20801.93000000145, 1.595444, 0.155121, 1.816559
20829.069999999774, 1.66954, -0.663452, 0.712723
20856.220000001485, 0.39325, -1.674896, -0.977524
20883.35999999981, -0.375244, -0.813599, -0.430832
20910.540000000765, -0.330551, -2.327026, 0.91153
20937.690000002476, 0.075684, -0.744583, 2.576782
20964.84000000055, -0.297424, -1.076706, -0.102219
20991.980000002513, -0.4496, -0.93132, -0.73996
21019.130000000587, -0.174896, -0.993057, -0.585617
21046.31000000154, -0.05278, -1.04129, -0.07048
21073.46000000325, -0.12854, -1.064087, 0.154816
21100.610000001325, -0.217468, -1.020447, -0.05246
21127.74999999965, -0.096207, -1.011612, -0.138397
21154.900000001362, -0.018936, -1.022888, -0.0466
21182.080000002316, -0.006943, -1.025894, 0.12323
21209.23000000039, 0.044144, -1.007263, 0.200729
21236.370000002353, 0.058792, -0.947998, 0.038651
21263.520000000426, 0.053818, -0.909454, -0.014496
21290.670000002137, 0.021774, -1.067123, 0.029099
21317.85000000309, -0.09874, -1.108261, 0.113663
21345.000000001164, -0.225494, -1.057922, 0.171738
21372.140000003128, -0.276138, -1.133942, 0.208832
21399.2900000012, -0.40889, -1.446777, -0.071304
21426.430000003165, -0.538788, -1.456757, -0.157578
21453.620000000228, -0.334747, -1.762085, -0.36499
21480.760000002192, 0.210922, -1.571075, 0.454834
21507.910000000265, 1.454361, -2.679321, 0.664886
21535.060000001977, 0.68222, -1.444519, -0.536652
21562.200000000303, 0.804825, -1.326492, -0.460526
21589.380000001256, 0.096878, -0.453293, -0.37616
21616.530000002967, -0.43132, -0.196442, -0.247086
21643.68000000104, -0.332611, -0.29892, 0.184174
21670.820000003005, -0.092743, -0.628052, 0.308014
21697.970000001078, 0.12413, -1.078217, 0.27037
21725.15000000203, 0.173798, -1.209488, 0.508438
21752.300000000105, 0.142075, -1.48317, 0.316025
21779.44000000207, 0.240295, -1.829498, 0.305466
21806.590000000142, 0.030731, -2.179886, 0.36763
21833.730000002106, 0.140747, -1.974854, 1.10817
21860.920000002807, 0.690552, -0.959442, 1.881042
21888.060000001133, 1.753571, -0.427505, 2.556107
21915.200000003097, 1.643524, 0.330841, 1.157104
21942.35000000117, 0.992111, -1.49556, -0.306992
21969.490000003134, -0.187225, -1.137207, -0.942291
21996.680000000197, 0.138077, -1.45105, 0.987
22023.830000001908, 0.934082, -1.888687, 3.978119
22050.970000000234, -0.574661, -0.965088, 0.064865
22078.110000002198, -0.620651, -0.973816, -0.579849
22105.250000000524, -0.525131, -0.977249, -0.468765
22132.430000001477, -0.053177, -1.040009, -0.047989
22159.58000000319, -0.084015, -1.15477, 0.147385
22186.570000001666, -0.181091, -1.01593, -0.026062
22213.709999999992, -0.169479, -0.931595, -0.086685
22240.860000001703, 0.030838, -0.989624, -0.0681
22268.040000002657, 0.088852, -1.000397, -0.054184
22295.180000000983, 0.019775, -0.997894, 0.033707
22322.330000002694, -0.044022, -0.992035, 0.125381
22349.47000000102, -0.03923, -0.880585, 0.11322
22376.62000000273, 0.056732, -0.951004, 0.091995
22403.800000000047, 0.108719, -1.009064, 0.079498
22430.950000001758, 0.061905, -1.013321, 0.115372
22458.090000000084, -0.116333, -1.094788, 0.291458
22485.240000001795, -0.221069, -1.238663, 0.092941
22512.38000000012, -0.383392, -1.335098, 0.058212
22539.560000001075, -0.480682, -1.668854, -0.166229
22566.70000000304, -0.240112, -1.542389, 0.010574
22593.840000001364, 0.531555, -1.890839, 0.780533
22620.97999999969, 1.235626, -2.141815, 0.116318
22648.1300000014, 0.781357, -0.985031, -0.208496
22675.310000002355, 0.680344, -1.265854, -0.502396
22702.45000000068, 0.060532, -0.274857, -0.352478
22729.600000002392, -0.31015, -0.020813, -0.180145
22756.74000000072, -0.315216, -0.429764, 0.155319
22783.89000000243, -0.106201, -0.920044, 0.314957
22811.069999999745, 0.087692, -0.890579, 0.51384
22838.220000001456, 0.121506, -1.34967, 0.564362
22865.359999999782, 0.269928, -1.477615, 0.227005
22892.510000001494, 0.152985, -1.700363, 0.496475
22919.660000003205, 0.014191, -1.849579, 0.387756
22946.84000000052, 0.15802, -1.574387, 0.762405
22973.99000000223, 0.313049, -1.175491, 1.272903
23001.130000000558, 0.714783, -0.738083, 1.443604
23028.28000000227, 1.090897, -0.41423, 1.2547
23055.430000000342, 1.267502, -0.36412, 1.183426
23082.610000001296, 0.750702, -1.258896, 0.309387
23109.760000003007, 0.052185, -2.121445, -1.130539
23136.91000000108, -0.504959, -1.43042, -0.580002
23164.03999999966, -0.678604, -2.052246, 0.878387
23191.210000000865, -0.281448, -1.132187, 1.609268
23218.39000000182, 0.03038, -0.937851, -0.05571
23245.53999999989, -0.08812, -0.954315, -0.762848
23272.680000001856, 0.062576, -1.098999, -0.440125
23299.82999999993, -0.038528, -1.020416, 0.156448
23326.98000000164, -0.209686, -1.021973, 0.387695
23354.160000002594, -0.269562, -1.019897, -0.158646
23381.30000000092, -0.146759, -1.026688, -0.191956
23408.45000000263, -0.082352, -1.050537, 0.065323
23435.590000000957, -0.084793, -1.042374, 0.116379
23462.74000000267, -0.013885, -1.003601, -0.006714
23489.919999999984, 0.013855, -0.92334, -0.118057
23517.060000001948, 0.045349, -1.002899, -0.067245
23544.21000000002, -0.001068, -1.07933, 0.071579
23571.350000001985, -0.168472, -1.066193, 0.122742
23598.50000000006, -0.290375, -1.08519, 0.200378
23625.69000000076, -0.321655, -1.143173, 0.306198
23652.830000002723, -0.454865, -1.49176, -0.060776
23679.97000000105, -0.422516, -1.416412, -0.225479
23707.12000000276, -0.142868, -1.460175, -0.239594
23734.270000000834, 0.565018, -1.843079, 0.500565
23761.460000001534, 1.541214, -2.334824, 0.319824
23788.59999999986, 1.178986, -1.370361, -0.384811
23815.75000000157, 0.591644, -1.101044, -0.703232
23842.889999999898, -0.214401, -0.153427, -0.374283
23870.04000000161, -0.5289, -0.136993, -0.059555
23897.220000002562, -0.434647, -0.392715, 0.380386
23924.370000000636, -0.08989, -1.34343, 0.423477
23951.520000002347, 0.113632, -1.068176, 0.590134
23978.67000000042, 0.149353, -1.243851, 0.414307
24005.82000000213, 0.274902, -1.641983, 0.388718
24033.000000003085, 0.188828, -1.818634, 0.589905
24060.15000000116, 0.108246, -2.035568, 0.493256
24087.30000000287, 0.222397, -1.816452, 0.898392
24114.450000000943, 0.509903, -1.013748, 1.360596
24141.590000002907, 1.426331, -0.514359, 1.95813
24168.77999999997, 1.5681, 0.061142, 1.206009
24195.93000000168, 1.769409, -1.316147, 0.294662
24223.070000000007, -0.030853, -1.762375, -1.1651
24250.22000000172, -0.476944, -0.812088, -0.415848
24277.36999999979, -0.382538, -2.716949, 0.278549
24304.550000000745, -0.456909, -1.264633, 2.228104
24331.700000002456, -0.01355, -1.078903, 0.345657
24358.840000000782, -0.022812, -0.941833, -0.413574
24385.990000002494, -0.160095, -0.951889, -0.729431
24413.13000000082, -0.181595, -0.87291, -0.694443
24440.32000000152, -0.037003, -1.046616, -0.250717
24467.459999999846, -0.149994, -1.018021, 0.137527
24494.610000001558, -0.305496, -1.070587, 0.201569
24521.76000000327, -0.258575, -1.072403, -0.007767
24548.900000001595, -0.131073, -1.038757, 0.035217
24576.090000002296, -0.01152, -1.010986, 0.108261
24603.24000000037, 0.047318, -0.98526, -0.096039
24630.380000002333, 0.032822, -0.903717, -0.089569
24657.530000000406, -0.026001, -1.045227, 0.121338
24684.680000002118, -0.080719, -1.065582, 0.216507
24711.86000000307, -0.089569, -0.958313, 0.13974
24739.010000001144, -0.204742, -1.067719, 0.164551
24766.160000002856, -0.249603, -1.207611, -0.086594
24793.31000000093, -0.414352, -1.584351, -0.14241
24820.450000002893, -0.487961, -1.481567, -0.077911
24847.639999999956, -0.114136, -1.703018, 0.169373
24874.790000001667, 0.838547, -2.535736, 0.71489
24901.929999999993, 1.012695, -1.34552, -0.023911
24929.080000001704, 0.811295, -1.364029, -0.645996
24956.22000000003, 0.217148, -0.733627, -0.449005
24983.400000000984, -0.429337, -0.231125, -0.23378
25010.550000002695, -0.498444, -0.193146, 0.077194
25037.69000000102, -0.050476, -1.021194, 0.229843
25064.840000002732, 0.218018, -0.695435, 0.197403
25091.98000000106, 0.330948, -1.058456, 0.273926
25119.16000000201, 0.248734, -1.355804, 0.479004
25146.300000000338, 0.345551, -1.635117, 0.229355
25173.45000000205, 0.315613, -1.883682, 0.19397
25200.590000000375, 0.29599, -2.34993, 0.228409
25227.740000002086, 0.358871, -1.572586, 1.542465
25254.92000000304, 1.012207, -0.465836, 1.930771
25282.060000001366, 1.843811, 0.124741, 2.091354
25309.210000003077, 1.855316, -0.74498, 0.648224
25336.36000000115, 0.452621, -1.638748, -1.08403
25363.500000003114, -0.305313, -0.966339, -0.603867
25390.690000000177, -0.293396, -1.279984, 0.848557
25417.84000000189, 0.556519, -1.353683, 2.862839
25444.980000000214, -0.437561, -1.063141, -0.058701
25472.130000001926, -0.390564, -0.993103, -0.545715
25499.28, -0.184219, -0.988632, -0.564224
25526.460000000952, -0.033051, -1.050507, -0.021591
25553.610000002664, -0.090836, -1.196167, 0.313461
25580.760000000737, -0.222443, -1.082611, 0.195602
25607.9000000027, -0.146667, -0.932663, -0.123444
25635.06000000052, 0.089432, -0.971741, -0.219116
25662.230000001728, 0.131058, -0.985931, -0.025711
25689.3799999998, 0.053482, -1.016373, 0.088333
25716.530000001512, 0.018692, -0.884933, 0.050095
25743.680000003224, 0.052231, -0.864365, -0.013489
25770.82000000155, 0.056015, -1.081772, -0.025589
25798.01000000225, -0.08725, -1.034836, 0.044968
25825.150000000576, -0.245056, -1.070251, 0.220093
25852.300000002288, -0.361008, -1.238419, 0.240524
25879.440000000614, -0.466965, -1.64621, -0.045883
25906.580000002577, -0.564438, -1.613922, -0.325943
25933.759999999893, -0.188248, -1.510376, -0.112274
25960.900000001857, 0.563934, -2.022751, 0.611221
25988.04999999993, 1.361969, -3.185516, 0.348831
26015.20000000164, 0.692535, -0.629837, -0.281036
26042.349999999715, 0.611786, -1.036072, -0.573792
26069.53000000067, -0.161087, -0.109879, -0.629654
26096.68000000238, -0.385803, -0.049088, -0.311371
26123.820000000705, -0.194778, -0.555038, 0.149078
26150.970000002417, 0.046631, -1.096893, 0.509293
26178.110000000743, 0.139832, -0.944366, 0.422348
26205.300000001444, 0.160034, -1.385086, 0.339401
26232.43999999977, 0.257965, -1.767776, 0.377197
26259.59000000148, 0.377808, -2.058411, 0.557358
26286.729999999807, 0.164856, -1.962753, 0.61203
26313.880000001518, 0.536087, -1.338028, 1.128586
26341.06000000247, 1.148926, -0.7043, 1.720398
26368.210000000545, 1.487228, 0.079712, 1.590683
26395.35000000251, 1.468719, -1.19455, 0.495651
26422.500000000582, 0.365952, -0.939713, -0.334839
26449.640000002546, -0.399979, -1.091309, -0.932739
26476.81999999986, -0.492538, -1.920609, -0.112686
26503.960000001825, 0.151321, -0.857788, 2.605377
26531.1099999999, -0.404648, -1.472595, 0.540268
26558.250000001863, -0.177475, -0.94281, -0.325638
26585.39000000019, -0.115646, -1.006973, -0.538498
26612.570000001142, -0.004471, -1.067719, -0.12999
26639.710000003106, -0.21814, -1.023193, -0.048553
26666.86000000118, -0.351746, -0.987473, -0.306473
26694.000000003143, -0.217606, -0.964478, -0.301666
26721.150000001217, -0.066498, -1.007965, 0.019333
26748.33000000217, -0.109741, -0.972733, 0.17778
26775.470000000496, 0.173447, -1.007584, 0.257721
26802.620000002207, 0.071213, -0.965622, -0.023712
26829.760000000533, 0.053986, -0.925354, 0.067398
26856.900000002497, 0.04361, -0.914291, 0.236359
26884.079999999813, 0.086166, -0.971695, 0.212387
26911.230000001524, 0.117416, -0.999924, 0.113235
26938.36999999985, -0.005203, -1.009293, 0.16925
26965.52000000156, -0.106659, -1.069916, 0.195648
26992.659999999887, -0.228302, -1.203812, -0.034348
27019.850000000588, -0.45372, -1.435333, -0.0186
27047.0000000023, -0.431641, -1.452866, 0.001434
27074.140000000625, -0.175186, -1.418823, 0.180969
27101.290000002336, 0.385834, -1.590805, 0.864807
27128.44000000041, 1.115677, -2.329254, 0.235016
27155.620000001363, 1.031891, -0.538498, 0.224747
27182.630000002973, 0.888657, -1.573944, -0.511719
27209.780000001047, 0.116974, -0.304413, -0.347397
27236.92000000301, -0.294693, 0.01918, -0.31192
27264.070000001084, -0.31488, -0.413193, 0.075027
27291.250000002037, -0.160095, -1.097778, 0.553741
27318.390000000363, -0.191193, -0.977142, 0.620773
27345.540000002075, 0.00856, -1.238388, 0.397629
27372.6800000004, 0.244202, -1.450897, 0.290131
27399.83000000211, 0.308411, -1.624176, 0.265106
27427.020000002813, 0.376892, -1.813507, 0.407303
27454.170000000886, 0.401215, -1.82132, 0.282913
27481.320000002597, 0.273087, -1.556503, 0.677322
27508.47000000067, 0.36467, -1.158203, 1.055954
27535.620000002382, 0.810379, -0.565781, 1.497269
27562.799999999697, 1.168121, -0.132233, 1.335907
27589.95000000141, 1.34938, -1.409088, 0.564926
27617.089999999735, 0.589142, -0.901001, 0.059891
27644.240000001446, -0.143082, -1.25679, -0.943878
27671.379999999772, -0.911789, -0.311722, -0.820847
27698.560000000725, -0.716492, -2.899124, 0.330078
27725.710000002437, -0.887787, -2.318085, 0.799774
27752.86000000051, -0.577698, -1.555008, 1.035065
27780.000000002474, -0.108566, -0.892685, 0.010223
27807.150000000547, -0.016144, -0.927979, -0.531616
27834.3300000015, 0.11264, -0.953705, -0.538498
27861.480000003212, -0.21312, -0.89888, -0.423355
27888.620000001538, -0.313339, -0.977463, -0.199249
27915.77000000325, -0.309158, -0.99408, 0.019165
27942.910000001575, -0.24765, -0.978912, 0.081406
27970.09000000253, -0.154495, -0.970093, -0.056992
27997.240000000602, -0.1418, -0.977142, -0.168716
28024.380000002566, -0.160706, -0.993103, -0.090485
28051.53000000064, -0.162628, -1.006668, -0.05249
28078.68000000235, -0.205917, -0.988358, -0.075806
28105.87000000305, -0.180878, -0.99852, -0.113037
28133.00000000163, -0.159882, -0.988129, -0.11377
28160.16000000309, -0.156479, -1.012177, -0.08902
28187.310000001162, -0.141174, -0.999893, -0.042465
28214.460000002873, -0.116913, -0.99736, -0.042572
28241.64000000019, -0.037903, -0.991348, -0.062119
28268.780000002153, -0.01886, -1.006317, -0.053375
28295.930000000226, -0.066147, -1.023026, 0.050995
28323.080000001937, -0.001251, -1.045395, 0.041275
28350.220000000263, -0.068268, -1.032333, -0.126785
28377.410000000964, -0.095444, -1.141251, -0.093719
28404.550000002928, -0.218964, -1.142273, 0.139145
28431.700000001, -0.192017, -1.029724, 0.224548
28458.840000002965, 0.003494, -0.929062, 0.20961
28485.99000000104, 0.17688, -0.89444, 0.188766
28513.170000001992, 0.285751, -0.916382, 0.279297
28540.310000000318, 0.276825, -0.91507, 0.298462
28567.46000000203, 0.16423, -0.92868, 0.266418
28594.610000000102, 0.074875, -0.947556, 0.306305
28621.750000002066, 0.091354, -0.964844, 0.296906
28648.940000002767, 0.124771, -0.957108, 0.308258
28676.09000000084, 0.130722, -0.952316, 0.329254
28703.230000002804, 0.137634, -0.954803, 0.316345
28730.380000000878, 0.162018, -0.946457, 0.303955
28757.53000000259, 0.181, -0.987976, 0.304916
28784.709999999905, 0.172745, -1.023376, 0.257156
28811.860000001616, 0.285233, -1.0383, 0.449814
28839.00999999969, 0.277863, -1.005157, 0.592606
28866.1600000014, 0.232193, -0.643723, 0.444458
28893.31000000311, 0.196976, -0.75267, 0.314468
28920.500000000175, -0.210373, -0.999146, 0.007874
28947.64000000214, -0.236633, -0.887848, 0.1147
28974.790000000212, -0.069473, -0.873291, 0.384018
29001.940000001923, 0.148895, -1.065887, 0.467819
29029.089999999997, 0.36998, -0.998459, 0.702072
